ID,Match,Language,Name,Script,Family,Autotyp_Area,L2,EnglishL2YesNo,trial,L1_distinction,no_dist_L2,trill_L2,approximant_L2,Order
TR_2079958,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
TR_2080114,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
TR_2080424,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
TR_2084037,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, a little bit french",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
TR_2084198,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"chinese, english, french",TRUE,1,trill,TRUE,TRUE,TRUE,l_first
TR_2084317,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english ,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
TR_2084320,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, german",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
TR_2084517,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
TR_2084575,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
TR_2084829,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
TR_2087035,1,TR,Turkish,roman,Turkic,Greater Mesopotamia, ,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
TR_2088320,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
TR_2112699,0,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
TR_2112805,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,1,trill,FALSE,FALSE,FALSE,l_first
TR_2113015,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,"english, french",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
TR_2119813,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
TR_2119957,1,TR,Turkish,roman,Turkic,Greater Mesopotamia,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
ZU_2057083,1,ZU,Zulu,roman,Benue-Congo,S Africa,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
ZU_2105421,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ZU_2106921,1,ZU,Zulu,roman,Benue-Congo,S Africa,german,FALSE,1,trill,FALSE,TRUE,FALSE,r_first
ZU_2109362,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ZU_2129446,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
ZU_2136573,1,ZU,Zulu,roman,Benue-Congo,S Africa,english ,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
ZU_2136679,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ZU_2138105,1,ZU,Zulu,roman,Benue-Congo,S Africa,"xhosa, english, afrikaans",TRUE,1,trill,TRUE,TRUE,TRUE,r_first
ZU_2138774,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ZU_2139026,1,ZU,Zulu,roman,Benue-Congo,S Africa,"english, afrikaans",TRUE,1,trill,FALSE,TRUE,TRUE,r_first
ZU_2139132,0,ZU,Zulu,roman,Benue-Congo,S Africa,"sotho, english",TRUE,1,trill,FALSE,TRUE,TRUE,l_first
ZU_2139238,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,r_first
ZU_2139344,1,ZU,Zulu,roman,Benue-Congo,S Africa,NA,FALSE,1,trill,FALSE,FALSE,FALSE,r_first
ZU_2139788,1,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
ZU_2139894,1,ZU,Zulu,roman,Benue-Congo,S Africa,"xhosa, english",TRUE,1,trill,TRUE,FALSE,TRUE,r_first
ZU_2140000,1,ZU,Zulu,roman,Benue-Congo,S Africa,english ,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
ZU_2140141,0,ZU,Zulu,roman,Benue-Congo,S Africa,english,TRUE,1,trill,FALSE,FALSE,TRUE,l_first
ZU_2140360,1,ZU,Zulu,roman,Benue-Congo,S Africa,"swazi, english",TRUE,1,trill,TRUE,FALSE,TRUE,l_first
ZU_2140466,1,ZU,Zulu,roman,Benue-Congo,S Africa,"english, xhosa",TRUE,1,trill,TRUE,FALSE,TRUE,r_first
